0.100000 94.517042
0.200000 93.141323
0.300000 76.454724
0.400000 34.657768
0.500000 23.827960
0.600000 16.266076
0.700000 9.610815
0.800000 6.359997
0.900000 1.700498
1.000000 1.228419
1.100000 0.823158
1.200000 1.073846
1.300000 1.328940
1.400000 1.253664
1.500000 1.770705
1.600000 2.199724
1.700000 2.787365
1.800000 -0.974877
1.900000 -0.733988
2.000000 -1.570781
2.100000 -1.641777
2.200000 -1.508720
2.300000 -1.355915
2.400000 -1.112326
2.500000 -0.915055
2.600000 -0.703568
2.700000 -0.514508
2.800000 -0.254454
2.900000 -0.068941
3.000000 0.127225
3.100000 0.352641
3.200000 0.488069
3.300000 0.648789
3.400000 0.811455
3.500000 1.000011
3.600000 1.100236
3.700000 1.296633
3.800000 1.411857
3.900000 1.503659
4.000000 1.637417
4.100000 1.662486
4.200000 1.815444
4.300000 1.919774
4.400000 2.106226
4.500000 1.990144
4.600000 2.126715
4.700000 2.222418
4.800000 2.349883
4.900000 2.347826
5.000000 2.641804
5.100000 2.668944
5.200000 2.420870
5.300000 2.501814
5.400000 2.462495
5.500000 2.693142
5.600000 3.086985
5.700000 2.652463
5.800000 2.842537
5.900000 3.077679
6.000000 2.914954
6.100000 3.367837
6.200000 3.422918
6.300000 3.305001
6.400000 3.397198
6.500000 3.431923
6.600000 3.462803
6.700000 3.426822
6.800000 3.492499
6.900000 3.523328
7.000000 3.670161
