0.100000 154.501906
0.300000 69.631345
0.500000 17.184578
0.700000 7.173027
0.900000 0.814799
1.100000 3.175457
1.300000 0.841923
1.500000 0.936735
1.700000 0.903852
1.900000 -2.873911
2.100000 -2.697543
2.300000 -2.595781
2.500000 -3.078025
2.700000 -3.107788
2.900000 -3.027787
3.100000 -2.925633
3.300000 -3.010974
3.500000 -3.045214
3.700000 -3.056839
3.900000 -3.006615
4.100000 -3.030328
4.300000 -3.103972
4.500000 -3.002158
4.700000 -3.014914
4.900000 -2.981988
5.100000 -3.113593
5.300000 -2.882586
5.500000 -3.043110
5.700000 -3.116314
5.900000 -3.075157
6.100000 -2.693772
6.300000 -3.018385
6.500000 -3.128118
6.700000 -3.078333
6.900000 -3.062608
7.100000 -3.027330
7.300000 -3.100103
7.500000 -3.141106
7.700000 -3.098741
7.900000 -3.180160
8.100000 -3.074353
8.300000 -3.053990
8.500000 -3.009904
8.700000 -3.027835
8.900000 -2.645054
9.100000 -3.067781
9.300000 -3.211914
9.500000 -3.127950
9.700000 -3.121009
9.900000 -3.125336
10.100000 -3.115786
10.300000 -3.131440
10.500000 -3.061674
10.700000 -3.079313
10.900000 -3.191516
11.100000 -3.062479
11.300000 -3.170435
11.500000 -3.120357
11.700000 -3.132272
11.900000 -3.151382
12.100000 -3.174341
12.300000 -3.055286
12.500000 -3.054710
12.700000 -2.902983
12.900000 -3.116882
13.100000 -3.054684
13.300000 -3.114692
13.500000 -3.086549
13.700000 -3.124032
13.900000 -3.101957
14.100000 -3.032188
14.300000 -3.110054
14.500000 -3.212867
14.700000 -3.021789
14.900000 -3.095320
15.100000 -2.952575
15.300000 -2.974788
15.500000 -2.936267
15.700000 -3.127360
15.900000 -3.166505
16.100000 -3.044100
16.300000 -3.121553
16.500000 -3.108258
16.700000 -3.176987
16.900000 -3.070633
17.100000 -3.180060
17.300000 -3.181395
17.500000 -3.268659
17.700000 -3.098241
17.900000 -2.998351
18.100000 -3.064140
18.300000 -3.103649
18.500000 -3.114444
18.700000 -3.175191
18.900000 -3.112096
19.100000 -3.146201
19.300000 -2.807974
19.500000 -3.120963
19.700000 -3.141696
19.900000 -3.198180
