-0.121966 -1.086818
-1.075189 0.033269
0.033606 -0.526637
0.200699 2.124677
1.020963 0.783408
-0.336813 -0.687155
-0.935842 -2.672366
-0.521566 -2.015288
-0.894625 -0.013166
-0.679454 -0.073738
0.376912 -0.749272
0.805901 -0.335232
1.211523 0.046481
1.150868 -1.314275
-0.470959 0.072271
-0.010243 -0.405608
-0.606960 -1.596327
0.797139 1.104701
-0.971749 1.569570
-0.161904 1.418173
0.567956 -0.014147
-1.197543 1.116747
-1.435722 -0.114027
-0.218842 -0.417904
-0.134846 -1.100944
-0.082445 0.095849
0.018844 1.141742
1.327689 1.102161
0.132609 0.059009
-1.852437 0.990603
0.930069 0.990905
0.042636 2.004778
0.775815 -2.856573
-0.264432 -0.494680
-0.580189 1.603103
0.491166 -1.241215
0.552047 -0.137137
-0.988967 -0.704301
-0.383384 1.203439
-0.337412 -0.449441
1.197758 0.547406
1.322231 -1.655215
0.070192 -1.027924
0.718244 0.157694
-1.866578 0.576591
0.800382 -1.952629
-2.133563 -1.010663
-0.266058 1.174033
2.038933 -0.499965
0.324226 0.310326
-0.154340 1.199794
-0.395309 1.056267
0.246996 0.403819
-0.219523 -1.469965
1.445581 0.876115
-1.420598 -0.648699
-0.496046 -0.830237
-2.494727 0.254104
-1.806954 0.832446
-0.490853 0.255869
-0.184951 -0.223973
0.289277 -0.495083
0.244770 0.373718
-0.576553 0.232541
-0.264061 -1.256577
0.498055 -0.754735
0.756390 0.816666
0.046731 0.648174
-1.305385 -0.630046
-0.305204 0.403917
-0.149960 0.037656
0.050195 -0.745222
-0.721057 0.533790
-0.813180 0.800938
0.798906 1.032650
0.574717 -1.577618
-1.677354 -0.625687
-1.492811 0.417924
-0.767222 -2.234297
0.547373 -1.634306
1.267599 0.036618
-1.451895 -1.518594
0.259407 -0.516407
-1.408842 -0.178398
0.082862 -0.423737
-2.007571 0.427298
0.591976 0.191229
1.284979 -0.708972
1.199237 1.054601
-1.091951 -0.378369
-0.383067 0.069564
0.075081 -0.124187
0.355270 1.157890
0.071053 1.051389
0.575471 1.972494
1.846682 0.113362
0.023865 -0.506578
1.002393 -0.076231
-0.128412 1.923622
0.958265 0.247507
0.523237 -1.420315
-0.213984 0.534639
0.373170 -0.694931
-0.736306 0.792834
1.405521 -0.037611
-0.209800 -1.205286
-0.508348 0.174853
0.177854 1.270133
0.119519 0.658296
0.205360 -0.359927
1.759337 -0.837946
0.662920 -0.032799
1.500286 -0.979904
-0.812306 -1.073268
-0.078730 -3.705308
-0.761074 0.331002
-1.803774 1.172540
0.307346 -0.448975
2.186689 -0.301838
1.159077 -0.894732
-1.239689 1.116291
0.179003 -1.726535
0.429306 1.064016
-0.146472 1.089043
-0.993965 -1.171033
0.767191 -0.657171
-1.917755 1.638814
-1.366557 -0.978687
1.029660 0.271225
-1.396585 0.780661
1.226601 1.371200
0.391742 -1.703422
0.435995 -2.025857
0.559088 0.466130
1.507726 1.082540
1.947608 -0.477283
-0.817130 -0.556841
0.876221 0.647941
-1.377734 -0.303993
