0.500000 -0.505925 0.000000
0.600000 -0.753803 0.000000
0.700000 -1.022096 0.000000
0.800000 -1.044709 0.000000
0.900000 -1.047492 5.100000
1.000000 -1.089557 0.000000
1.100000 -1.128807 0.000000
1.200000 -1.152430 0.000000
1.300000 -1.160237 0.000000
1.400000 -1.185012 0.000000
1.500000 -1.163763 0.000000
1.600000 -1.155073 0.000000
1.700000 -1.175164 0.000000
1.800000 -1.199078 0.000000
1.900000 -1.147946 0.000000
2.000000 -1.109840 0.000000
2.100000 -1.101274 0.000000
2.200000 -1.123316 -0.000000
2.300000 -1.113364 0.000000
2.400000 -1.079532 0.000000
2.500000 -1.066744 0.000000
2.600000 -1.074133 0.000000
2.700000 -0.939521 2741551132538271821278213869480623076691971055701101406604150735086998739920791282976129450010974767011773127689134781215235772305564322626572771731616729766844859570305630208.000000
2.800000 -1.087959 -318108872219698974917499379139379865826496781502842783214390728458240.000000
2.900000 -1.027473 0.000000
3.000000 -1.027182 0.000000
3.100000 -1.133255 0.000000
3.200000 -1.022272 0.000000
3.300000 -1.111771 0.000000
3.400000 -1.008328 0.000000
3.500000 -1.080283 0.000000
3.600000 -0.989977 0.000000
3.700000 -0.995337 0.000000
3.800000 -0.951030 0.000000
3.900000 -0.992487 0.000000
4.000000 -0.949494 0.000000
4.100000 -1.433279 0.000000
4.200000 -0.988553 0.000000
4.300000 -0.997311 0.000000
4.400000 -0.932710 0.000000
4.500000 -0.930444 0.000000
4.600000 -1.015465 0.000000
4.700000 -0.918491 0.000000
4.800000 -0.922363 0.000000
4.900000 -1.007920 0.000000
