0.200000 -nan 0.000000
0.210000 -10.329026 -nan
0.220000 -9.993892 0.000000
0.230000 -10.191434 -nan
0.240000 -10.696849 0.000000
0.250000 -10.308804 -nan
0.260000 -10.783420 0.000000
0.270000 -9.778678 -nan
0.280000 -10.588736 0.000000
0.290000 -9.949317 -nan
0.300000 -10.312319 0.000000
0.310000 -10.484477 -nan
0.320000 -10.482940 0.000000
0.330000 -11.633290 -nan
0.340000 -10.741673 0.000000
0.350000 -9.489302 -nan
0.360000 -11.968277 0.000000
0.370000 -9.276573 -nan
0.380000 -10.452068 0.000000
0.390000 -8.693193 -nan
0.400000 -12.522137 -0.000000
0.410000 -11.888031 1812263433435465897114992290941114294130966528.000000
0.420000 -9.522531 -249240414633496301058490705305927680.000000
0.430000 -9.560433 -61892188718810801373852354326380412928.000000
0.440000 -9.847601 -nan
0.450000 -10.701444 0.000000
0.460000 -9.533586 685916899243114721427457679648429703168.000000
0.470000 -9.559415 -0.000000
0.480000 -9.371637 -0.000000
0.490000 -9.956725 0.000000
0.500000 -9.448434 -51931509336136500471908102877823033710175111122124343014440337248139820539299725486231465222857853164073807885005464545059470636040141323070369186145448824244729016984989838159407996438257788164248441301057388150784.000000
0.510000 -9.432682 0.000000
0.520000 -9.210803 696555732229236567245502300100768038912.000000
0.530000 -8.606132 -0.000000
0.540000 -8.968190 -1315712997369741545061959482301901301921044600980525767814909921554656119056878851848822889138841890675045701109935749420773359630137616015559106912605651538288255357188380861404974098051949601140997405958075461959590421893857848424453436105702584247213583292666812147362043870931545227264.000000
0.550000 -9.172283 -996133123491379950211469837139650562240088611260684425304648666505443308881309493059504090550463232082060492138348544.000000
0.560000 -9.872013 0.000000
0.570000 -8.876424 -0.000000
0.580000 -8.634314 0.000000
0.590000 -8.769600 0.000000
0.600000 -8.382109 0.000000
0.610000 -8.396424 -11381650105105410686976.000000
0.620000 -8.025217 0.000000
0.630000 -8.098190 0.000000
0.640000 -8.135036 0.000000
0.650000 -8.352276 0.000000
0.660000 -8.108339 0.000000
0.670000 -8.285997 -1702550469724333676185628033979707378990603304085330158088490168535287525051545840080435258195534440761548466604088002971752444372336652528984784853346679783424.000000
0.680000 -7.727998 -13113794762521183829209162888143815945674056272982411972554886532839338174200995436986137039537215117434875639043677250003242209735157520527893411647724024361555266990796975953149952.000000
0.690000 -7.822836 680565304091577949460064765291878416384.000000
0.700000 -7.923372 14855280449625753518642036736.000000
0.710000 -7.416493 0.000000
0.720000 -7.236557 0.000000
0.730000 -7.667409 -0.000000
0.740000 -7.059359 -0.000000
0.750000 -7.555141 978020988068260291104735232.000000
0.760000 -6.931730 -0.000000
0.770000 -6.917853 0.000000
0.780000 -7.338157 0.000000
0.790000 -6.940722 -0.000000
